session_length	raw_freq	itm_freq	offset
0	692616	692540	-76
1	321888	321857	-31
2	205389	205399	10
3	150268	150259	-9
4	119199	119193	-6
5	98459	98447	-12
6	84354	84344	-10
7	73095	73089	-6
8	65749	65755	6
9	59086	59084	-2
10	54124	54116	-8
11	49980	49978	-2
12	45819	45814	-5
13	43206	43206	0
14	40441	40436	-5
15	37042	37048	6
16	35650	35646	-4
17	33708	33699	-9
18	31839	31822	-17
19	30494	30493	-1
20	29254	29247	-7
21	27803	27795	-8
22	26764	26750	-14
23	25501	25534	33
24	24691	24701	10
25	24432	24431	-1
26	22998	23001	3
27	22029	22029	0
28	21563	21555	-8
29	16352	16354	2
30	14569	14566	-3
31	12911	12911	0
32	11901	11907	6
33	10783	10775	-8
34	9917	9913	-4
35	9394	9387	-7
36	8794	8785	-9
37	8051	8063	12
38	7667	7675	8
39	7157	7154	-3
40	6853	6852	-1
41	6429	6432	3
42	6151	6147	-4
43	5596	5597	1
44	5496	5500	4
45	5236	5233	-3
46	4754	4757	3
47	4659	4653	-6
48	4362	4365	3
49	4208	4207	-1
50	4012	4006	-6
51	3672	3675	3
52	3474	3473	-1
53	3305	3310	5
54	3047	3047	0
55	3041	3024	-17
56	2641	2653	12
57	2728	2731	3
58	2514	2516	2
59	2391	2390	-1
60	2259	2248	-11
61	2028	2033	5
62	2110	2109	-1
63	1623	1613	-10
64	1776	1774	-2
65	1834	1828	-6
66	1619	1635	16
67	1485	1485	0
68	1541	1545	4
69	1482	1482	0
70	1505	1506	1
71	1395	1395	0
72	1175	1179	4
73	1220	1216	-4
74	1222	1217	-5
75	1120	1123	3
76	1059	1061	2
77	1052	1047	-5
78	917	924	7
79	1037	1036	-1
80	954	957	3
81	846	845	-1
82	855	857	2
83	772	766	-6
84	779	789	10
85	760	757	-3
86	717	717	0
87	718	710	-8
88	632	628	-4
89	653	654	1
90	609	618	9
91	612	610	-2
92	619	616	-3
93	555	559	4
94	528	524	-4
95	516	511	-5
96	441	441	0
97	491	491	0
98	441	441	0
99	448	455	7
100	451	443	-8
101	421	327	-94
102	198	296	98
103	415	413	-2
104	373	377	4
105	358	358	0
106	339	340	1
107	332	331	-1
108	322	317	-5
109	327	334	7
110	301	299	-2
111	241	241	0
112	305	307	2
113	285	252	-33
114	302	218	-84
115	261	196	-65
116	243	189	-54
117	41	191	150
118	252	209	-43
119	250	177	-73
120	-64	131	195
121	257	252	-5
122	194	171	-23
123	138	171	33
124	179	180	1
125	201	198	-3
126	160	163	3
127	189	188	-1
128	177	180	3
129	162	162	0
130	207	204	-3
131	188	191	3
132	187	186	-1
133	161	161	0
134	159	154	-5
135	162	149	-13
136	119	132	13
137	185	182	-3
138	144	145	1
139	156	157	1
140	137	138	1
141	132	122	-10
142	127	140	13
143	145	133	-12
144	115	126	11
145	143	143	0
146	116	116	0
147	104	101	-3
148	75	74	-1
149	85	86	1
150	104	103	-1
151	82	82	0
152	80	80	0
153	81	84	3
154	80	77	-3
155	77	79	2
156	82	77	-5
157	66	69	3
158	75	77	2
159	64	62	-2
160	67	68	1
161	72	68	-4
162	62	67	5
163	78	76	-2
164	40	43	3
165	88	87	-1
166	64	63	-1
167	71	67	-4
168	45	49	4
169	40	38	-2
170	52	52	0
171	48	45	-3
172	48	50	2
173	55	59	4
174	53	53	0
175	42	44	2
176	45	44	-1
177	38	39	1
178	34	36	2
179	42	43	1
180	34	36	2
181	48	48	0
182	31	33	2
183	47	44	-3
184	40	44	4
185	41	40	-1
186	29	30	1
187	39	38	-1
188	41	42	1
189	37	37	0
190	29	26	-3
191	44	44	0
192	36	33	-3
193	37	36	-1
194	36	34	-2
195	21	27	6
196	24	22	-2
197	32	36	4
198	29	28	-1
199	24	23	-1
200	18	20	2
201	37	38	1
202	25	26	1
203	28	28	0
204	33	28	-5
205	25	25	0
206	19	22	3
207	20	21	1
208	18	20	2
209	25	24	-1
210	17	16	-1
211	23	23	0
212	25	23	-2
213	9	12	3
214	18	18	0
215	26	25	-1
216	19	21	2
217	19	16	-3
218	9	11	2
219	28	27	-1
220	12	11	-1
221	11	13	2
222	16	18	2
223	21	19	-2
224	23	21	-2
225	17	18	1
226	13	14	1
227	18	18	0
228	17	16	-1
229	17	15	-2
230	22	20	-2
231	13	15	2
232	20	21	1
233	8	10	2
234	14	16	2
235	15	14	-1
236	24	21	-3
237	12	12	0
238	9	9	0
239	11	8	-3
240	7	5	-2
241	6	9	3
242	8	7	-1
243	12	12	0
244	11	14	3
245	21	19	-2
246	3	4	1
247	12	11	-1
248	14	15	1
249	8	8	0
250	6	9	3
251	13	11	-2
252	3	2	-1
253	4	6	2
254	10	10	0
255	10	11	1
256	11	9	-2
257	12	9	-3
258	11	10	-1
259	4	7	3
260	8	7	-1
261	8	7	-1
262	6	8	2
263	7	9	2
264	11	11	0
265	9	8	-1
266	9	8	-1
267	0	1	1
268	9	8	-1
269	2	4	2
270	12	8	-4
271	6	6	0
272	6	7	1
273	8	6	-2
274	0	5	5
275	8	7	-1
276	9	10	1
277	6	5	-1
278	7	8	1
279	6	6	0
280	9	8	-1
281	7	8	1
282	1	2	1
283	7	3	-4
284	1	5	4
285	13	12	-1
286	3	3	0
287	3	2	-1
288	2	2	0
289	8	7	-1
290	0	2	2
291	6	4	-2
292	3	5	2
293	11	12	1
294	6	3	-3
295	2	2	0
296	-2	1	3
297	4	4	0
298	3	2	-1
299	-1	1	2
300	8	8	0
301	3	1	-2
302	11	10	-1
303	3	4	1
304	3	2	-1
305	4	4	0
306	5	6	1
307	0	2	2
308	4	2	-2
309	5	4	-1
310	3	2	-1
311	-1	2	3
312	5	6	1
313	3	3	0
314	3	3	0
315	2	1	-1
316	3	3	0
317	1	1	0
318	4	3	-1
319	3	3	0
320	3	4	1
321	8	5	-3
322	-2	1	3
323	1	0	-1
324	-2	0	2
325	3	3	0
326	4	4	0
327	4	4	0
328	5	3	-2
329	0	0	0
330	1	2	1
331	2	0	-2
332	2	3	1
333	3	2	-1
334	0	0	0
335	3	3	0
336	-1	0	1
337	0	1	1
338	6	5	-1
339	4	3	-1
340	0	2	2
341	4	1	-3
342	2	2	0
343	-2	0	2
344	2	0	-2
345	5	4	-1
346	1	0	-1
347	-3	0	3
348	-1	0	1
349	2	3	1
350	0	0	0
351	1	1	0
352	3	3	0
353	4	3	-1
354	-1	0	1
355	2	2	0
356	6	4	-2
357	4	4	0
358	2	1	-1
359	3	1	-2
360	1	1	0
361	-1	1	2
362	-1	0	1
363	1	0	-1
364	2	2	0
365	4	4	0
366	0	2	2
367	3	2	-1
368	2	3	1
369	1	1	0
370	4	3	-1
371	3	4	1
372	2	2	0
373	1	0	-1
374	0	1	1
375	3	2	-1
376	0	1	1
377	1	1	0
378	2	1	-1
379	0	1	1
380	-1	0	1
381	0	0	0
382	2	1	-1
383	0	1	1
384	2	2	0
385	1	0	-1
386	0	0	0
387	3	1	-2
388	-2	0	2
389	0	0	0
390	0	0	0
391	0	1	1
392	2	2	0
393	2	1	-1
394	0	0	0
395	4	3	-1
396	-2	0	2
397	2	2	0
398	1	0	-1
399	-1	0	1
400	0	0	0
401	5	2	-3
402	-3	0	3
403	0	0	0
404	2	2	0
405	4	1	-3
406	-1	1	2
407	3	3	0
408	2	2	0
409	2	0	-2
410	0	0	0
411	-1	1	2
412	1	1	0
413	1	1	0
414	0	0	0
415	2	1	-1
416	1	1	0
417	1	0	-1
418	-1	0	1
419	0	1	1
420	0	0	0
421	2	2	0
422	0	0	0
423	0	0	0
424	2	1	-1
425	1	1	0
426	-2	0	2
427	1	1	0
428	1	0	-1
429	0	0	0
430	1	1	0
431	-2	0	2
432	1	0	-1
433	2	2	0
434	1	1	0
435	1	0	-1
436	1	1	0
437	-2	0	2
438	2	2	0
439	1	1	0
440	0	0	0
441	5	5	0
442	1	1	0
443	1	1	0
444	1	1	0
445	1	1	0
446	1	0	-1
447	-1	0	1
448	1	0	-1
449	2	1	-1
450	0	0	0
451	1	0	-1
452	-2	0	2
453	0	1	1
454	0	0	0
455	0	0	0
456	2	1	-1
457	-2	0	2
458	2	1	-1
459	0	0	0
460	0	0	0
461	0	0	0
462	1	1	0
463	2	1	-1
464	0	0	0
465	1	1	0
466	2	0	-2
467	-1	0	1
468	0	0	0
469	0	0	0
470	1	0	-1
471	0	1	1
472	2	1	-1
473	0	1	1
474	0	0	0
475	-2	0	2
476	0	0	0
477	0	0	0
478	1	1	0
479	1	1	0
480	0	0	0
481	1	1	0
482	1	1	0
483	1	1	0
484	1	1	0
485	0	0	0
486	2	1	-1
487	0	0	0
488	0	0	0
489	0	0	0
490	0	0	0
491	-1	0	1
492	1	1	0
493	0	0	0
494	1	1	0
495	0	0	0
496	1	1	0
497	0	0	0
498	0	0	0
499	0	0	0
500	0	0	0
501	0	0	0
502	1	1	0
503	-1	0	1
504	0	0	0
505	1	1	0
506	0	0	0
507	0	0	0
508	2	2	0
509	1	1	0
510	0	0	0
511	1	1	0
512	2	1	-1
513	-1	0	1
514	0	0	0
515	1	1	0
516	0	0	0
517	0	0	0
518	0	0	0
519	1	0	-1
520	-1	0	1
521	1	1	0
522	1	1	0
523	2	2	0
524	0	0	0
525	0	0	0
526	0	0	0
527	1	0	-1
528	-1	0	1
529	1	0	-1
530	0	0	0
531	-1	0	1
532	0	0	0
533	0	0	0
534	0	0	0
535	2	1	-1
536	1	0	-1
537	-1	0	1
538	0	0	0
539	0	0	0
540	0	1	1
541	1	1	0
542	0	0	0
543	0	0	0
544	0	0	0
545	1	0	-1
546	0	0	0
547	-1	0	1
548	1	1	0
549	1	0	-1
550	-1	0	1
551	2	3	1
552	2	1	-1
553	1	0	-1
554	-2	0	2
555	1	1	0
556	0	1	1
557	0	0	0
558	2	2	0
559	0	0	0
560	1	1	0
561	0	0	0
562	0	0	0
563	0	0	0
564	1	1	0
565	0	0	0
566	1	0	-1
567	0	0	0
568	0	0	0
569	0	0	0
570	0	0	0
571	0	0	0
572	1	0	-1
573	-1	0	1
574	0	0	0
575	1	1	0
576	0	0	0
577	0	0	0
578	0	0	0
579	0	0	0
580	0	0	0
581	1	1	0
582	1	1	0
583	0	0	0
584	0	0	0
585	0	0	0
586	0	0	0
587	0	0	0
588	0	0	0
589	0	0	0
590	0	0	0
591	0	0	0
592	0	0	0
593	0	0	0
594	0	0	0
595	0	0	0
596	1	1	0
597	0	0	0
598	0	0	0
599	1	1	0
600	0	0	0
601	0	0	0
602	0	0	0
603	0	0	0
604	0	0	0
605	1	1	0
606	0	0	0
607	0	0	0
608	0	0	0
609	0	0	0
610	0	0	0
611	1	0	-1
612	0	0	0
613	0	0	0
614	0	0	0
615	-1	0	1
616	0	0	0
617	0	0	0
618	0	0	0
619	0	0	0
620	0	0	0
621	0	0	0
622	0	0	0
623	0	0	0
624	0	0	0
625	0	0	0
626	0	0	0
627	0	0	0
628	0	0	0
629	0	0	0
630	0	0	0
631	0	0	0
632	0	0	0
633	1	0	-1
634	1	1	0
635	0	0	0
636	0	0	0
637	0	0	0
638	0	0	0
639	0	0	0
640	1	1	0
641	0	0	0
642	0	0	0
643	0	0	0
644	0	0	0
645	0	0	0
646	0	0	0
647	1	0	-1
648	-1	0	1
649	0	0	0
650	0	0	0
651	0	0	0
652	0	0	0
653	0	0	0
654	0	0	0
655	0	0	0
656	0	0	0
657	0	0	0
658	0	0	0
659	2	0	-2
660	0	0	0
661	0	0	0
662	0	0	0
663	0	0	0
664	0	0	0
665	0	0	0
666	0	0	0
667	0	0	0
668	0	0	0
669	0	0	0
670	0	0	0
671	0	0	0
672	0	0	0
673	0	0	0
674	0	0	0
675	0	0	0
676	0	0	0
677	0	0	0
678	0	0	0
679	0	0	0
680	0	0	0
681	0	0	0
682	1	0	-1
683	-1	0	1
684	0	0	0
685	0	0	0
686	0	0	0
687	0	0	0
688	0	0	0
689	0	0	0
690	0	0	0
691	0	0	0
692	0	0	0
693	1	1	0
694	0	0	0
695	0	0	0
696	1	0	-1
697	0	0	0
698	-1	0	1
699	0	0	0
700	0	0	0
701	0	0	0
702	0	0	0
703	0	0	0
704	0	0	0
705	0	0	0
706	0	0	0
707	0	0	0
708	0	0	0
709	0	0	0
710	0	0	0
711	0	0	0
712	0	0	0
713	0	0	0
714	0	0	0
715	0	0	0
716	0	0	0
717	0	0	0
718	0	0	0
719	0	0	0
720	0	0	0
721	0	0	0
722	0	0	0
723	0	0	0
724	0	0	0
725	0	0	0
726	0	0	0
727	0	0	0
728	0	0	0
729	0	0	0
730	0	0	0
731	0	0	0
732	0	0	0
733	0	0	0
734	0	0	0
735	0	0	0
736	0	0	0
737	0	0	0
738	0	0	0
739	0	0	0
740	0	0	0
741	0	0	0
742	0	0	0
743	0	0	0
744	0	0	0
745	0	0	0
746	0	0	0
747	0	0	0
748	0	0	0
749	0	0	0
750	0	0	0
751	0	0	0
752	0	0	0
753	0	0	0
754	0	0	0
755	0	0	0
756	0	0	0
757	0	0	0
758	0	0	0
759	0	0	0
760	0	0	0
761	0	0	0
762	1	0	-1
763	-1	0	1
764	0	0	0
765	0	0	0
766	0	0	0
767	0	0	0
768	0	0	0
769	0	0	0
770	0	0	0
771	0	0	0
772	0	0	0
773	0	0	0
774	0	0	0
775	0	0	0
776	0	0	0
777	0	0	0
778	0	0	0
779	0	0	0
780	0	0	0
781	0	0	0
782	0	0	0
783	0	0	0
784	0	0	0
785	0	0	0
786	0	0	0
787	0	0	0
788	0	0	0
789	0	0	0
790	0	0	0
791	1	0	-1
792	0	0	0
793	0	0	0
794	0	0	0
795	0	0	0
796	-1	0	1
797	0	0	0
798	0	0	0
799	0	0	0
800	0	0	0
801	0	0	0
802	0	0	0
803	0	0	0
804	0	0	0
805	0	0	0
806	0	0	0
807	0	0	0
808	0	0	0
809	0	0	0
810	0	0	0
811	0	0	0
812	0	0	0
813	0	0	0
814	0	0	0
815	0	0	0
816	0	0	0
817	0	0	0
818	-1	0	1
819	1	1	0
820	0	0	0
821	0	0	0
822	0	0	0
823	0	0	0
824	0	0	0
825	0	0	0
826	0	0	0
827	0	0	0
828	0	0	0
829	0	0	0
830	0	0	0
831	0	0	0
832	0	0	0
833	0	0	0
834	0	0	0
835	0	0	0
836	0	0	0
837	0	0	0
838	0	0	0
839	0	0	0
840	0	0	0
841	0	0	0
842	0	0	0
843	0	0	0
844	0	0	0
845	0	0	0
846	0	0	0
847	0	0	0
848	0	0	0
849	0	0	0
850	0	0	0
851	0	0	0
852	0	0	0
853	0	0	0
854	0	0	0
855	0	0	0
856	0	0	0
857	0	0	0
858	0	0	0
859	0	0	0
860	1	1	0
861	0	0	0
862	1	0	-1
863	-1	0	1
864	0	0	0
865	0	0	0
866	0	0	0
867	0	0	0
868	-1	0	1
869	0	0	0
870	1	1	0
871	0	0	0
872	0	0	0
873	0	0	0
874	0	0	0
875	0	0	0
876	0	0	0
877	0	0	0
878	0	0	0
879	0	0	0
880	0	0	0
881	0	0	0
882	0	0	0
883	0	0	0
884	0	0	0
885	0	0	0
886	0	0	0
887	0	0	0
888	0	0	0
889	0	0	0
890	0	0	0
891	0	0	0
892	0	0	0
893	0	0	0
894	0	0	0
895	0	0	0
896	0	0	0
897	0	0	0
898	0	0	0
899	0	0	0
900	0	0	0
901	0	0	0
902	0	0	0
903	0	0	0
904	0	0	0
905	0	0	0
906	1	1	0
907	0	0	0
908	0	0	0
909	0	0	0
910	0	0	0
911	0	0	0
912	0	0	0
913	0	0	0
914	0	0	0
915	0	0	0
916	0	0	0
917	0	0	0
918	0	0	0
919	1	1	0
920	0	0	0
921	0	0	0
922	1	0	-1
923	0	0	0
924	0	0	0
925	0	0	0
926	0	0	0
927	-1	0	1
928	0	0	0
929	0	0	0
930	0	0	0
931	0	0	0
932	0	0	0
933	0	0	0
934	0	0	0
935	0	0	0
936	0	0	0
937	0	0	0
938	0	0	0
939	0	0	0
940	0	0	0
941	0	0	0
942	0	0	0
943	0	0	0
944	0	0	0
945	0	0	0
946	0	0	0
947	0	0	0
948	0	0	0
949	0	0	0
950	0	0	0
951	0	0	0
952	0	0	0
953	0	0	0
954	0	0	0
955	0	0	0
956	0	0	0
957	0	0	0
958	0	0	0
959	0	0	0
960	0	0	0
961	0	0	0
962	0	0	0
963	0	0	0
964	0	0	0
965	0	0	0
966	0	0	0
967	0	0	0
968	0	0	0
969	0	0	0
970	0	0	0
971	0	0	0
972	0	0	0
973	0	0	0
974	0	0	0
975	0	0	0
976	0	0	0
977	0	0	0
978	0	0	0
979	0	0	0
980	0	0	0
981	0	0	0
982	0	0	0
983	0	0	0
984	0	0	0
985	0	0	0
986	0	0	0
987	0	0	0
988	0	0	0
989	0	0	0
990	0	0	0
991	0	0	0
992	0	0	0
993	1	0	-1
994	0	0	0
995	0	0	0
996	0	0	0
997	0	0	0
998	1	1	0
1137	1	0	-1
1272	0	1	1
31110	0	2	2
